,Rèf.,Type_de_produit,Longueur(mm),Largeur(mm),Hauteur(mm),Rayon Ø(mm),Volume(L),Taille,Contenance,Couleur,Modèle
297,BBS-53TP,DISQUES & ACCESSOIRES,,,,,,,20 ,bleu,"display  plaquettes type w/shimano deore m575, m525, m486, m485 hydraulic, tektro draco, auriga comp, giant mph root"
298,BBS-54P,DISQUES & ACCESSOIRES,,,,,,,20 ,,"display  plaquettes type shimano xtr m975, m966,m965, xtm775, m765, slx m665, lx m585, deore m535, saint m800 and hone m601"
299,BBS-56P,DISQUES & ACCESSOIRES,,,,,,,20 ,,"display  plaquettes type shimano xtr 2011, xt, slx 2012 w/spring"
300,BBS-56SP,DISQUES & ACCESSOIRES,,,,,,,,,"display 20 plaquettes éco type shimano xtr 2011, xt, slx 2012 w/spring"
301,BBS-66P,DISQUES & ACCESSOIRES,,,,,,,20 ,,display  plaquettes type formula oro
302,BBS-67P,DISQUES & ACCESSOIRES,,,,,,,20 ,,"display  plaquettes type formula mega, the one, r1,rx and ro"
306,BBW-45,GANTS ÉTÉ ,,,,,,S,,,enfant
307,BBW-47,GANTS ÉTÉ ,,,,,,XL,,,"femme ""omnium"""
308,BBW-51,GANTS ÉTÉ ,,,,,,S,,,"""airroad"""
309,BBW-52,GANTS ÉTÉ ,,,,,,XXL,,noir,"long ""freezone"" memory foam"
310,BBW-56,GANTS ÉTÉ ,,,,,,S,,,cooldown
311,BBW-57,GANTS ÉTÉ ,,,,,,XL,,,equipe
312,BBW-58,GANTS ÉTÉ ,,,,,,S,,,racer
313,BBW-59,GANTS ÉTÉ ,,,,,,XL,,,highcomfort 2.0
314,BBW-60,GANTS ÉTÉ ,,,,,,XXL,,,speed
318,BBW-91,TEXTILE ÉTÉ,,,,,,,,noir,jambières thermo fabric
319,BBW-92,TEXTILE ÉTÉ,,,,,,,,noir,manchettes thermo fabric
320,BBW-93,TEXTILE ÉTÉ,,,,,,,,,genouillère noire
321,BBW-99,TEXTILE ÉTÉ,,,,,,,,,bandana comforthat
322,BBW-100,TEXTILE ÉTÉ,,,,,,,,,cagoule
323,BBW-148 ,TEXTILE ÉTÉ,,,,,,,,noir,"imper  ""baseshield"""
324,BBW-148 ,TEXTILE ÉTÉ,,,,,,,,jaune,"imper  ""baseshield"""
325,BBW-182 ,TEXTILE ÉTÉ,,,,,,,,,"collant long ""quadra"" sans bretelles"
326,BBW-184,TEXTILE ÉTÉ,,,,,,ENFANT,,,"collant long  ""quadra"" à bretelles"
327,BBW-184,TEXTILE ÉTÉ,,,,,,,,,"collant long ""quadra"" à bretelles"
328,BBW-213,TEXTILE ÉTÉ,,,,,,,,noir,"cuissard bretelles ""bib shorts"""
329,BBW-214,TEXTILE ÉTÉ,,,,,,,,noir,"cuissard sans  bretelles ""powerfit shorts"""
330,BBW-219,TEXTILE ÉTÉ,,,,,,,,noir,"cuissard bretelles ""corsa"""
331,BBW-237,TEXTILE ÉTÉ,,,,,,,,noir,maillot ml jersey  en diamondsoft
332,BBW-253,TEXTILE ÉTÉ,,,,,,,,,casquette   classico
333,BBW-265,TEXTILE ÉTÉ,,,,,,,,,imper transpa stormshield  aquatec 10 0000
334,BBW-268,TEXTILE ÉTÉ,,,,,,,,noir,veste deltashield
335,BBW-270,TEXTILE ÉTÉ,,,,,,,,,pantalon léger anche deltashield
336,BBW-275,TEXTILE ÉTÉ,,,,,,,,noir,"cuissard bretelles ""ultratech"""
337,BBW-279,TEXTILE ÉTÉ,,,,,,,,noir,cuissard  femme sans bretelles omnium
338,BBW-282,TEXTILE ÉTÉ,,,,,,,,noir,veste sans manches triguard
339,BBW-293,TEXTILE ÉTÉ,,,,,,UNI-TAILLE,,noir,"sous casque ""comfort cap"""
340,BBW-297,TEXTILE ÉTÉ,,,,,,,,noir,"cache cou ""comfortneck"""
341,BBW-298,TEXTILE ÉTÉ,,,,,,,,noir,"sous casque ""windbreak"""
342,BBW-299,TEXTILE ÉTÉ,,,,,,,,,"sous casque ""thermal"""
343,BBW-300,TEXTILE ÉTÉ,,,,,,,,,"bandeau  ""headband"""
344,BBW-310,TEXTILE ÉTÉ,,,,,,,,noir,"short ""element"""
345,BBW-351R,TEXTILE ÉTÉ,,,,,,,,,collant long bretelles coldshield
346,BBW-353,TEXTILE ÉTÉ,,,,,,,,,collant long bretelles wind block
347,BBW-354R,TEXTILE ÉTÉ,,,,,,,,,"cuissard hiver ""coldshield"""
348,BBW-355R,TEXTILE ÉTÉ,,,,,,,,,collant long femme coldshield ss bretelles
349,BBW-358R,TEXTILE ÉTÉ,,,,,,,,noir,jambière coldshield leg warmers
350,BBW-359R,TEXTILE ÉTÉ,,,,,,,,noir,manchettes coldshield arm warmers
351,BBW-391,TEXTILE ÉTÉ,,,,,,,,,veste de pluie pocketshield
352,BBW-392,TEXTILE ÉTÉ,,,,,,,,,veste de pluie pocketvest ss manches
353,BBW-405,TEXTILE ÉTÉ,,,,,,S,,,maillot  roadtech ..
354,BBW-407,TEXTILE ÉTÉ,,,,,,S,,,maillot  comfortfit 2.0 ..
355,BBW-411,TEXTILE ÉTÉ,,,,,,,,,maillot  femme donna ss
356,BBW-451,TEXTILE ÉTÉ,,,,,,,,noir,"veste ""triguard"" 2.0"
357,BBW-455,TEXTILE ÉTÉ,,,,,,,,jaune,"veste ""controlshield"" 2.0"
358,BBW-481,TEXTILE ÉTÉ,,,,,,,,,"veste de pluie ""stormshield"" 2.0"
359,BBW-492,TEXTILE ÉTÉ,,,,,,UNI-TAILLE,,,tour de cou infrarouge firneck
360,BBW-493,TEXTILE ÉTÉ,,,,,,UNI-TAILLE,,,"bonnet ""thermohat"""
364,BCA-90,PORTE-BAGAGES,,,,,,,,,sangles pour bca02/02
368,BCB-10 ,CABLES & GAINES ATELIER,2000.0,1.1,,,,,,,"dérailleur ""speedwire"" tefloné"
369,BCB-10C,CABLES & GAINES ATELIER,,,,,,,,,"dérailleur ""speedwire"" tefloné campa"
370,BCB-11 ,CABLES & GAINES ATELIER,2000.0,1.1,,,,,,,"dérailleur ""speedwire"" inox"
371,BCB-12C ,CABLES & GAINES ATELIER,2000.0,1.1,,,,,,,"dérailleur ""speedwire"" inox compatible campa"
372,BCB-13,CABLES & GAINES ATELIER,2350.0,1.1,,,,,,or,"dérailleur ""speedwire"" type shi"
373,BCB-13C,CABLES & GAINES ATELIER,2350.0,1.1,,,,,,or,"dérailleur ""speedwire"" type campa"
374,BCB-15,CABLES & GAINES ATELIER,2500.0,4.0,,,,,,noir,"dérailleur ""shiftline"""
375,BCB-20C,CABLES & GAINES ATELIER,2350.0,1.5,,,,,,,"frein téfloné route campa ""brakewire"""
376,BCB-20M,CABLES & GAINES ATELIER,2350.0,1.5,,,,,,,"frein téfloné vtt ""brakewire"""
377,BCB-20R,CABLES & GAINES ATELIER,2000.0,1.5,,,,,,,"frein téfloné route ""brakewire"""
378,BCB-21M,CABLES & GAINES ATELIER,2350.0,1.5,,,,,,,"frein inox vtt ""brakewire"""
379,BCB-21R,CABLES & GAINES ATELIER,2000.0,1.5,,,,,,,"frein inox route ""brakewire"""
380,BCB-22C ,CABLES & GAINES ATELIER,2000.0,1.5,,,,,,,"frein route  vtt ""brakewire""inox ""campa"""
381,BCB-23R,CABLES & GAINES ATELIER,2350.0,1.5,,,,,,,"frein ""brakewire"" route type shi"
382,BCB-23C,CABLES & GAINES ATELIER,2350.0,1.5,,,,,,,"frein ""brakewire"" route type campa"
383,BCB-25,CABLES & GAINES ATELIER,2500.0,5.0,,,,,,noir,"frein ""stopline"""
384,BCB-31,CABLES & GAINES ATELIER,2000.0,1.1,,,,, 100,,"boite   dérailleur ""speedwire"" type shi"
385,BCB-31L,CABLES & GAINES ATELIER,2350.0,1.1,,,,, 100,,"boite   dérailleur ""speedwire"" type shi"
386,BCB-32C,CABLES & GAINES ATELIER,2350.0,1.1,,,,, 100,,boite   dérailleur speedwire type campa
387,BCB-35,CABLES & GAINES ATELIER,2000.0,1.1,,,,, 50,,"boite   dérailleur téfloné ""speedwire"""
388,BCB-36,CABLES & GAINES ATELIER,2350.0,1.1,,,,, 100,,boite  de dérailleur speedwire
389,BCB-41F,CABLES & GAINES ATELIER,1100.0,1.5,,,,, 100,,"boite   freins vtt ""brakewire"""
390,BCB-41R ,CABLES & GAINES ATELIER,1700.0,1.5,,,,, 100,,"boite   freins vtt ""brakewire"""
391,BCB-41L ,CABLES & GAINES ATELIER,2350.0,1.5,,,,, 50,,"boite   freins vtt ""brakewire"""
392,BCB-42CR ,CABLES & GAINES ATELIER,1700.0,1.5,,,,, 100,,"boite   route type campa ""brakewire"""
393,BCB-43SF ,CABLES & GAINES ATELIER,900.0,1.5,,,,, 100,,"boite   route type shimano ""brakewire"""
394,BCB-43SR ,CABLES & GAINES ATELIER,1700.0,1.5,,,,, 100,,"boite   route type shimano ""brakewire"""
395,BCB-45M,CABLES & GAINES ATELIER,2000.0,1.5,,,,, 50,,"boite   frein vtt téfloné ""brakewire"""
396,BCB-46R,CABLES & GAINES ATELIER,2000.0,1.5,,,,, 50,,"boite   frein route téfloné ""brakewire"""
397,BCB-47R,CABLES & GAINES ATELIER,2350.0,1.5,,,,, 100,,"boite   de frein route ""brakewire"""
398,BCB-50LC,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,,"frein lubrifiée noire ""stopline"""
399,BCB-50WLC,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,,"frein lubrifiée blanche ""stopline"""
400,BCB-51,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,noir,"gaîne ""stopline"" pour freins cex"
401,BCB-51G,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,gris,"gaîne ""stopline"" pour freins cex"
402,BCB-51W,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,blanc,"gaîne ""stopline"" pour freins cgx"
403,BCB-52,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,noir,"gaîne ""shiftline"" pour derailleur lex"
404,BCB-52,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,argent,"gaîne ""shiftline"" pour derailleur lex"
405,BCB-52G,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,gris,"gaîne ""shiftline"" pour derailleur lex"
406,BCB-52W,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,blanc,"gaîne ""shiftline"" pour derailleur lex"
407,BCB-53LC,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,,"dérailleur lubrifiée noire ""shiftline"""
408,BCB-53WLC,CABLES & GAINES ATELIER,50000.0,4.0,,,,,,,"dérailleur lubrifiée blanche ""shiftline"""
409,BCB-54,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,noir,"dérailleur 5mm lex ""shiftline"""
410,BCB-54,CABLES & GAINES ATELIER,50000.0,5.0,,,,,,argent,"dérailleur 5mm lex ""shiftline"""
411,BCB-90D,CABLES & GAINES ATELIER,4.0,,,,,,2,noir,"protection de   ""wrap"""
412,BCB-90B ,CABLES & GAINES ATELIER,5.0,,,,,,2,noir,"protection de   ""wrap"""
413,BCB-91 ,CABLES & GAINES ATELIER,,,,,,,2,,cou freins v brake veepipe
414,BCB-93 ,CABLES & GAINES ATELIER,,,,,,,,noir,"butée réglable ""adjuster"" pour  dérailleur"
415,BCB-94  ,CABLES & GAINES ATELIER,,,,,,,3,,support durite adhésif  hydrocamp
416,BCB-95,CABLES & GAINES ATELIER,4.0,,,,,,2,,"butée réglable pour  de  ""lineadjuster"""
417,BCB-96,CABLES & GAINES ATELIER,,,,,,,2,,"butée réglable ""line adjuster"" pour  dér."
418,BCB-97,CABLES & GAINES ATELIER,,,,,,,  40,noir,embouts  pcs
419,BCB-98,CABLES & GAINES ATELIER,5.0,,,,,,,noir,"connection rotative pour   ""connect"""
420,BCB-99,CABLES & GAINES ATELIER,5.0,,,,,,,noir,kit de butées  + embouts
421,BCB-150,CABLES & GAINES ATELIER,4.0,,,,,,150 ,,butée de  plastique
422,BCB-151,CABLES & GAINES ATELIER,4.0,,,,,,100 ,alu,butée
423,BCB-152,CABLES & GAINES ATELIER,4.0,,,,,,100 ,alu,butée de   étanche
424,BCB-153,CABLES & GAINES ATELIER,4.0,,,,,,50 ,alu,butée de   avec fourreau
425,BCB-154,CABLES & GAINES ATELIER,,,,,,,500 ,noir/alu,embouts  dérailleur
426,BCB-154,CABLES & GAINES ATELIER,,,,,,,500 ,alu/alu,embouts  dérailleur
427,BCB-160,CABLES & GAINES ATELIER,5.0,,,,,,150 ,cuivre,butée
428,BCB-161,CABLES & GAINES ATELIER,5.0,,,,,,100 ,alu,butée
429,BCB-162,CABLES & GAINES ATELIER,5.0,,,,,,100 ,alu,butée de   étanche
430,BCB-163,CABLES & GAINES ATELIER,5.0,,,,,,50 ,alu,butée de   avec fourreau
431,BCB-164,CABLES & GAINES ATELIER,,,,,,,500 ,noir,embouts  frein
432,BCB-164,CABLES & GAINES ATELIER,,,,,,,500 ,alu,embouts  frein
433,BCB-170,CABLES & GAINES ATELIER,,,,,,,150 ,,protection pour  en silicone
434,BCB-171,CABLES & GAINES ATELIER,,,,,,,25 ,,protection pour  spirale noire
435,BCB-172,CABLES & GAINES ATELIER,,,,,,,25 ,,protection pour  spirale blanche
436,BCB-173,CABLES & GAINES ATELIER,,,,,,,50 ,,connecteur de  noire
437,BCB-174,CABLES & GAINES ATELIER,,,,,,,20 ,,butée réglable pour levier frein m7
438,BCB-175,CABLES & GAINES ATELIER,5.0,,,,,,50 ,,protection pour  spiral noire
439,BCB-190,CABLES & GAINES ATELIER,,,,,,,290 ,,kit de pièces pour freins et dérailleurs mécanique
440,BCB-200,CABLES & GAINES ATELIER,2.0,5.0,,,,,,,durite frein hydraulique sram/avid/formula/magura  .1mm id
441,BCB-201,CABLES & GAINES ATELIER,2.0,5.0,,,,,,,durite frein hydraulique shimano  .3mm
442,BCB-210,CABLES & GAINES ATELIER,2.1,,,,,,50 ,cuivre,inserts pour durite  sram/avid id
443,BCB-211,CABLES & GAINES ATELIER,2.2,,,,,,50 ,cuivre,inserts pour durite  magura  id
444,BCB-212,CABLES & GAINES ATELIER,2.3,,,,,,50 ,cuivre,inserts pour durite  shimano  id
445,BCB-220,CABLES & GAINES ATELIER,5.0,,,,,,50 ,olive,compression sram/avid
446,BCB-221,CABLES & GAINES ATELIER,5.0,,,,,,50 ,olive,compression magura
447,BCB-222,CABLES & GAINES ATELIER,5.0,,,,,,50 ,olive,compression shimano
448,BCB-230,CABLES & GAINES ATELIER,,,,,,,25 ,,compression nut  sram/avid  stainless steel
449,BCB-231,CABLES & GAINES ATELIER,,,,,,,25 ,,compression nut  magura mt2/4/6/8  stainless steel
450,BCB-232,CABLES & GAINES ATELIER,,,,,,,25 ,,compression nut  shimano  stainless steel
451,BCB-240,CABLES & GAINES ATELIER,2.1,,,,,,25 ,,banjo pour durite sram/avid  id
452,BCB-241,CABLES & GAINES ATELIER,2.1,,,,,,25 ,,banjo pour durite magura  id
453,BCB-242,CABLES & GAINES ATELIER,2.1,,,,,,25 ,,banjo pour durite shimano  id hose
454,BCB-250,CABLES & GAINES ATELIER,5.0,,,,,,25 ,,ecrou pour banjo  sram/avid/magura/shimano
455,BCB-251,CABLES & GAINES ATELIER,1.0,6.0,,,,,100,cuivre,"rondelles en  ""oring"" pour dot  mineral  od9mm id"
456,BCB-260,CABLES & GAINES ATELIER,0.0,4.0,,,,,50 ,,vis de serrage plaquettes m.7  27mm
457,BCB-261,CABLES & GAINES ATELIER,0.0,4.0,,,,,50 ,,vis de serrage plaquettes m.7  32mm
458,BCB-280,CABLES & GAINES ATELIER,2.1,,,,,,,,"kit embouts de durite hydraulique ""fittingkit"" compatible sram"
459,BCB-282,CABLES & GAINES ATELIER,2.1,,,,,,,,"kit embouts de durite hydraulique ""fittingkit"" compatible shimano"
460,BCB-290,CABLES & GAINES ATELIER,,,,,,,155 ,,kit de pièces pour frein hydraulique
464,BCH-010,CHAINES,114000.0,,,,,,,gris/gris,"""singleline"" mono vitesse aillons"
465,BCH-011,CHAINES,114000.0,,,,,,,argent,"""singleline"" mono vitesse aillons"
466,BCH-80 ,CHAINES,114000.0,,,,,,,gris,"""powerline""  vit aillons"
467,BCH-81 ,CHAINES,114000.0,,,,,,,gris/nickel,"""powerline""  vit aillons"
468,BCH-82 ,CHAINES,114000.0,,,,,,,nickel/nickel,"""powerline""  vit aillons"
469,BCH-90,CHAINES,114000.0,,,,,,,gris,"""powerline""  vit aillons"
470,BCH-91,CHAINES,114000.0,,,,,,,gris/nickel,"""powerline""  vit aillons"
471,BCH-92 ,CHAINES,114000.0,,,,,,,nickel/nickel,"""powerline""  vit aillons"
472,BCH-101,CHAINES,114000.0,,,,,,,gris/nickel,"""powerline""  vit aillons"
473,BCH-102,CHAINES,114000.0,,,,,,,nickel/nickel,"""powerline""  vit aillons"
474,BCH-112,CHAINES,114000.0,,,,,,,nickel/nickel,powerline vit aillon
475,BCH-122,CHAINES,126000.0,,,,,,,nickel,powerline vitesses aillon
477,BCH-01,ATTACHE-RAPIDES,,,,,,,,argent,springlink  mono vitesse
478,BCH-01S,ATTACHE-RAPIDES,,,,,,,,argent,smartlink mono vitesse
479,BCH-08 ,ATTACHE-RAPIDES,,,,,,,,argent,smartlink  8 vit
480,BCH-09,ATTACHE-RAPIDES,,,,,,,,argent,smartlink  9 vit
481,BCH-10,ATTACHE-RAPIDES,,,,,,,,argent,smartlink  10 vit
482,BCH-11S,ATTACHE-RAPIDES,,,,,,,,,smartlink 11 vit
483,BCH-12S,ATTACHE-RAPIDES,,,,,,,,nickel,smartlink 12 vit
484,BCH-01SP,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" mono vitesse"
485,BCH-08P,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" 8 vitesses"
486,BCH-09P,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" 9 vitesses"
487,BCH-10P,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" 10 vitesses"
488,BCH-11SP,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" 11 vitesses"
489,BCH-12SP,ATTACHE-RAPIDES,,,,,,,50 ,,"display   ""smartlink"" 12 vitesses"
491,BCH-01E,CHAINES E-BIKE,,,,,,,30,,"mono vit ""powrlin"""
492,BCH-8E,CHAINES E-BIKE,,,,,,,30,,"8 vit ""powrlin"""
493,BCH-9E,CHAINES E-BIKE,,,,,,,30,,"9 vit ""powrlin"""
494,BCH-10E,CHAINES E-BIKE,,,,,,,30,,"10 vit ""powrlin"""
495,BCH-11E,CHAINES E-BIKE,,,,,,,30,,"11 vit ""powrlin"""
497,BCH-010P,CHAINES OEM,,,,,,, 5,gris,"sachet    ""singleline"" single speed"
498,BCH-80P,CHAINES OEM,,,,,,, 5,gris,"sachet     ""powerline"" 8 v"
499,BCH-90P,CHAINES OEM,,,,,,, 5,gris,"sachet     ""powerline"" 9 v"
500,BCH-101P,CHAINES OEM,,,,,,, 5,grey/nickel,"sachet     ""powerline"" 10 v"
501,BCH-112P,CHAINES OEM,,,,,,, 5,nickel,"sachet     ""powerline"" 11 v"
505,BCP-05,COMPTEURS,,,,,,,,noir/argent,"filaire ""dashboard""  7 fonctions"
506,BCP-06,COMPTEURS,,,,,,,,noir/gris,filaire dashboard 10 fonctions
507,BCP-15W,COMPTEURS,,,,,,,,noir/argent,"sans fil ""dashboard"" 10 fonctions"
508,BCP-16W,COMPTEURS,,,,,,,,noir/gris,"sans fil ""dashboard"" 12 fonctions"
509,BCP-25,COMPTEURS,,,,,,,,noir/argent,"filaire ""nanoboard"" 7 fonctions"
510,BCP-26,COMPTEURS,,,,,,,,noir/gris,"filaire ""nanoboard"" 12 fonctions"
511,BCP-35W,COMPTEURS,,,,,,,,noir/argent/black,"sans fil ""nanoboard  11 fonctions wireless  silver"
512,BCP-36W,COMPTEURS,,,,,,,,noir/gris/black,"sans fil ""nanoboard  14 fonctions wireless  silver"
513,BCP-40W,COMPTEURS,,,,,,,,noir,digiboard bt ant+ plus bcp61db
514,BCP-55,COMPTEURS,,,,,,,,,capteur de vitesse ant+ digiboard
515,BCP-56,COMPTEURS,,,,,,,,,capteur de cadence ant+ digiboard
516,BCP-61DB,COMPTEURS,,,,,,,,,cadence pédalage + capteur vitesse bluetooth 4.0 smart et ant+
517,BCP-62DB,COMPTEURS,,,,,,,,,ceinture cardiaque bluetooth 4.0 smart et ant+
518,BCP-65,COMPTEURS,,,,,,,,,"capteur de vitesse moyeux ""smartspeed""  ant+/bluetooth"
519,BCP-66,COMPTEURS,,,,,,,,,"capteur de cadence ""smartcadence"" ant+/bluetooth"
520,BCP-68,COMPTEURS,,,,,,,,,"imant de roue light ""smartmagnet"""
521,BCP-69,COMPTEURS,,,,,,,,,"imant manivelle pour cadence ""cadancemagnet"""
522,BCP-96,COMPTEURS,,,,,,,,alu,"support  gps & go pro ""ergomount"""
526,BCR-04 ,PLATEAUX,,,,,,,,,"vtt ""roundabout"" 4 branches"
527,BCR-05 ,PLATEAUX,,,,,,,,,"vtt ""roundabout"" 4 branches"
528,BCR-06 ,PLATEAUX,,,,,,,,,"vtt ""roundabout"" 4 branches"
529,BCR-07 ,PLATEAUX,,,,,,,,,"vtt ""roundabout"" 4 branches avec rivets"
530,BCR-08 ,PLATEAUX,,,,,,,,,"vtt ""roundabout"" 4 branches avec rivets"
531,BCR-11S ,PLATEAUX,,,,,,,,,"""roadgear"" compatible shimano"
532,BCR-11S ,PLATEAUX,,,,,,,,,"""roadgear"" compatible shimano"
533,BCR-12S ,PLATEAUX,,,,,,,,,roadgear compatible nouveau duraace
534,BCR-12S ,PLATEAUX,,,,,,,,,roadgear compatible nouveau duraace
535,BCR-12S ,PLATEAUX,,,,,,,,,roadgear compatible nouveau duraace
536,BCR-14S,PLATEAUX,,,,,,,,,"pour pédalier triple ""triplegear"
537,BCR-15S,PLATEAUX,,,,,,,,,"pour pédalier triple ""triplegear"
538,BCR-16S,PLATEAUX,,,,,,,,,"pour pédalier triple ""triplegear"
539,BCR-21C ,PLATEAUX,,,,,,,,,"""roadgear"" compatible campagnolo"
540,BCR-21C ,PLATEAUX,,,,,,,,,"""roadgear"" compatible campagnolo"
541,BCR-26S,PLATEAUX,,,,,,,,,"4 branches ""elevengear"" compatible shi ult &duraace"
542,BCR-27S,PLATEAUX,,,,,,,,,"4 branches ""elevengear"" compatible shi ult &duraace"
543,BCR-27S,PLATEAUX,,,,,,,,,"4 branches ""elevengear"" compatible shi ult &duraace"
544,BCR-31 ,PLATEAUX,,,,,,,,,"""compactgear"" compatible shimano"
545,BCR-31 ,PLATEAUX,,,,,,,,,"""compactgear"" compatible shimano"
546,BCR-31 ,PLATEAUX,,,,,,,,,"""compactgear"" compatible shimano"
547,BCR-31 ,PLATEAUX,,,,,,,,,"""compactgear"" compatible shimano"
548,BCR-36S,PLATEAUX,,,,,,,,,"""compactgear""  type shimano fc6750"
549,BCR-37S,PLATEAUX,,,,,,,,,"""compactgear""  type shimano fc6755"
550,BCR-43X,PLATEAUX,10.0,2.0,,,,,,,"vtt ""mtbgear"" sram x"
551,BCR-44,PLATEAUX,9.0,1.0,,,,,,,"vtt 4 branches mono ""mtbgear""/10/11"
552,BCR-45S,PLATEAUX,10.0,2.0,,,,,,,"vtt compact ""mtbgear"" shimano xt"
553,BCR-46S,PLATEAUX,10.0,2.0,,,,,,,"vtt compact ""mtbgear"" shimano xt"
554,BCR-46S,PLATEAUX,10.0,2.0,,,,,,,"vtt compact ""mtbgear"" shimano xt"
555,BCR-47S,PLATEAUX,10.0,3.0,,,,,,,"vtt ""mtbgear"""
556,BCR-48S,PLATEAUX,10.0,3.0,,,,,,,"vtt ""mtbgear"""
557,BCR-49S,PLATEAUX,10.0,3.0,,,,,,,"vtt ""mtbgear"""
558,BCR-50S,PLATEAUX,10.0,3.0,,,,,,,"vtt ""mtbgear"""
559,BCR-51 ,PLATEAUX,,,,,,,,,"boulons pour  ""hexstars""  aluminum"
560,BCR-52,PLATEAUX,,,,,,,,noir,"boulons pour  ""triplestars"""
561,BCR-59S,PLATEAUX,,,,,,,,,"boulon de  ""fourstars"" compatible shi 11v 4 branches"
562,BCR-60,PLATEAUX,,,,,,,,,"boulon de  ""singlestars"" compatible bcr44"
563,BCR-60S,PLATEAUX,,,,,,,,,"boulon de  ""singlestars"" compatible bcr44 30t"
564,BCR-61,PLATEAUX,,,,,,,,,kit de capuchons pour boulons  shi ult 110
565,BCR-62,PLATEAUX,,,,,,,,,kit de capuchons pour boulons  shi ult 130
566,BCR-63,PLATEAUX,,,,,,,,,kit de capuchons pour boulons  shi ult 4 branches
567,BCR-80A,PLATEAUX,,,,,,, 53,,guide chaine pour   à 34 dents
568,BCR-100S,PLATEAUX,11.0,2.0,,,,,,,"vtt ""mtbgear"" shimano xt m8000"
569,BCR-101S,PLATEAUX,11.0,2.0,,,,,,,"vtt ""mtbgear"" shimano xt m8000"
